g__Acidaminococcus,g__Akkermansia,g__Alistipes,g__Anaerostipes,g__Anaerotruncus,g__Bacteroides,g__Bifidobacterium,g__Blautia,g__Butyricicoccus,g__Butyricimonas,g__Catenibacterium,g__cc_115,g__Cloacibacillus,g__Clostridium,g__Collinsella,g__Coprococcus,g__Defluviitalea,g__Dialister,g__Dorea,g__Eggerthella,g__Enterococcus,g__Escherichia,g__Eubacterium,g__Faecalibacterium,g__Fusobacterium,g__Lachnobacterium,g__Lachnospira,g__Lactobacillus,g__Megasphaera,g__Mogibacterium,g__Odoribacter,g__Oscillospira,g__Parabacteroides,g__Paraprevotella,g__Phascolarctobacterium,g__Prevotella,g__Roseburia,g__Ruminococcus,g__Streptococcus,g__Succinivibrio,g__Sutterella,g__Turicibacter,g__un_f__Barnesiellaceae,g__un_f__Christensenellaceae,g__un_f__Coriobacteriaceae,g__un_f__Erysipelotrichaceae,g__un_f__Lachnospiraceae,g__un_f__Mogibacteriaceae,g__un_f__Prevotellaceae,g__un_f__Rikenellaceae,g__un_f__Ruminococcaceae,g__un_f__S24-7,g__un_f__Victivallaceae,g__un_o__Bacteroidales,g__un_o__Clostridiales,g__un_o__ML615J-28,g__un_o__RF32,g__un_o__RF39,g__un_o__Streptophyta,g__un_o__YS2,g__un_p__Bacteroidetes,Group
0.000107812836915115,0.041076690864659,0.000377344929202904,0.00129375404298138,8.98440307625961e-05,0.0541579817436929,0.00472579601811256,0.049108747214835,0.00923596636239488,7.18752246100769e-05,0,3.59376123050385e-05,0,0.00621720692877165,0,0.0458024868827715,0,0.0318407245022641,0.00914612233163229,0,0,0.000125781643067635,0,0.0606986271832099,0,0.000125781643067635,0.0724142887946525,8.98440307625961e-05,0,1.79688061525192e-05,8.98440307625961e-05,0.0273844605764393,0.00328829152591102,0,0.000269532092287788,0.0324336951052972,0.0156867677711493,0.0987206210019406,0.0187594336232301,0,0.00431251347660461,0.00452813915043484,0.000143750449220154,0.00226406957521742,0.000179688061525192,0.0024257888305901,0.0379501185941206,0.00472579601811256,7.18752246100769e-05,0.0038273557104866,0.0453532667289585,3.59376123050385e-05,1.79688061525192e-05,3.59376123050385e-05,0.037860274563358,1.79688061525192e-05,0.000323438510745346,5.39064184575577e-05,1.79688061525192e-05,5.39064184575577e-05,0,Normal
1.79688061525192e-05,0.000143750449220154,7.18752246100769e-05,0.00652267663336448,3.59376123050385e-05,0.0659994249982031,0.000197656867677711,0.0463954574858046,0.00409688780277438,0.00167109897218429,1.79688061525192e-05,3.59376123050385e-05,0,0.00911018471932725,0,0.0348235463235823,0.000179688061525192,7.18752246100769e-05,0.007475023359448,0,1.79688061525192e-05,0.000575001796880615,0.000179688061525192,0.197584992453101,0,0.0013117228491339,0.0128836340113563,0.00179688061525192,0,0.000485157766118019,0.00120391001221879,0.0328469776468051,0.00752892977790556,0.00528282900884065,0.0175016171925537,0.0349133903543449,0.0481204628764465,0.189499029684468,0.00451017034428233,0,0.00690002156256738,0.00125781643067635,0.00136562926759146,0.00391719974124919,0.000215625673830231,0.00158125494142169,0.0688564651764537,0.00134766046143894,0.00251563286135269,0.00826565083015884,0.0558650183281823,1.79688061525192e-05,0.000179688061525192,0,0.0192086537770431,0.000251563286135269,0,0.00115000359376123,0,0,0,Normal
3.59376123050385e-05,0.000107812836915115,0,0.00343204197513117,1.79688061525192e-05,0.142384819952562,0.0117875368360526,0.0747682024006325,0.00571408035650111,0,0,0,0,0.0131531661036441,0,0.0366383957449867,0,0.000323438510745346,0.0133148853590167,1.79688061525192e-05,0,8.98440307625961e-05,0.000251563286135269,0.263063322072881,0,0.00352188600589377,0.0526486020268813,0.000215625673830231,0,3.59376123050385e-05,0.000682814633795731,0.0023359447998275,0.00260547689211529,1.79688061525192e-05,1.79688061525192e-05,0.000251563286135269,0.0942643570761159,0.0954323294760296,0.0151656723927262,1.79688061525192e-05,0.0113203478760871,0,0.00240782002443758,0.000107812836915115,0,0.0114461295191547,0.0639150434845109,0.000359376123050385,5.39064184575577e-05,0.000413282541507942,0.0208617839430748,1.79688061525192e-05,1.79688061525192e-05,0,0.00309063465823331,0,0,1.79688061525192e-05,0,0,0,Normal
7.18752246100769e-05,0.0456048300150938,0.00503126572270538,7.18752246100769e-05,0.000682814633795731,0.0538884496514052,0.00422266944584202,0.00698986559332998,0.000341407316897865,0.00357579242435133,0.00165313016603177,0,0,0.00123984762452383,0,0.0118414432545102,0,0.00600158125494142,0.00618126931646661,0,3.59376123050385e-05,0.0109250341407317,0.0013117228491339,0.0201430316969741,0,8.98440307625961e-05,0.000718752246100769,0.000808596276863365,0,0.00661252066412708,0.0004671889599655,0.130579314310357,0.0283008696902178,0.00589376841802631,5.39064184575577e-05,0.0157047365773018,0.000431251347660461,0.0578056493926544,0.000413282541507942,0,0.00436641989506217,0,0.00203047509523467,0.048587651836412,0.000107812836915115,0,0.0184000575001797,0.0119312872852728,0.00433048228275713,0.0132250413282542,0.0744267950837346,0.000503126572270538,0.0019585998706246,0.000251563286135269,0.0180945877955869,0,0,5.39064184575577e-05,0,0,0,Normal
5.39064184575577e-05,0.111298785308704,0.000251563286135269,0.000161719255372673,8.98440307625961e-05,0.00497735930424783,0.000107812836915115,0.00168906777833681,0.000323438510745346,0.000125781643067635,0,0.00023359447998275,0,0.00591173722417883,0,0.0019585998706246,0.00023359447998275,0,0.00150937971681161,1.79688061525192e-05,7.18752246100769e-05,0.0625134766046144,3.59376123050385e-05,0.00682814633795731,0,1.79688061525192e-05,3.59376123050385e-05,0.000125781643067635,0,1.79688061525192e-05,7.18752246100769e-05,0.00506720333501042,0.000754689858405807,1.79688061525192e-05,0.0108531589161216,0.000125781643067635,0.000575001796880615,0.00982893696542802,0.0013117228491339,0.00165313016603177,5.39064184575577e-05,0.000143750449220154,0.000413282541507942,0.0288219650686408,0.000323438510745346,0.000107812836915115,0.0042047006396895,0.000521095378423058,0.000287500898440308,0.00125781643067635,0.0193344354201107,0,0,0.034536045425142,0.0288399338747934,1.79688061525192e-05,0,0.00023359447998275,0,0,0,CRC
0.00190469345216704,3.59376123050385e-05,0.00150937971681161,1.79688061525192e-05,7.18752246100769e-05,0.461438941996694,0.000161719255372673,0.0100265938331057,0.00145547329835406,0.000682814633795731,0,0,0,0.146697333429167,0,0.000161719255372673,0,0.000269532092287788,0.000844533889168404,0,0,0.0359196434988859,0.000592970603033134,0.0024257888305901,0,0,7.18752246100769e-05,1.79688061525192e-05,0,1.79688061525192e-05,0,0.0232156975490548,0.0174656795802487,1.79688061525192e-05,0.059350966721771,0.00023359447998275,0.00312657227053835,0.0477610867533961,0.00107812836915115,0,0.00106015956299863,0,0,3.59376123050385e-05,0,0.000395313735355423,0.0173578667433336,3.59376123050385e-05,1.79688061525192e-05,0.00416876302738446,0.00406095019046934,0,0,3.59376123050385e-05,8.98440307625961e-05,0,0,3.59376123050385e-05,3.59376123050385e-05,0,0,CRC
5.39064184575577e-05,0.00655861424566952,0.00194063106447208,0.00152734852296413,0.000539064184575577,0.100122187881837,0.00213828793214979,0.101901099690937,0.00278516495364048,0.00120391001221879,0,7.18752246100769e-05,0,0.010242219506936,0,0.0311579098684683,0,8.98440307625961e-05,0.012632070725221,1.79688061525192e-05,0.000359376123050385,0.00492345288579027,0.000143750449220154,0.119007403148135,0.000161719255372673,0.000107812836915115,0.0183461510817221,0.0014015668798965,0,3.59376123050385e-05,0.00150937971681161,0.0440415438798246,0.00999065622080069,0,0.0202508445338892,0.000395313735355423,0.0405735642923884,0.0896104362826134,0.00438438870121469,0,0.00452813915043484,1.79688061525192e-05,0.00567814274419608,0.00409688780277438,0.00395313735355423,0.000898440307625961,0.0656220800690002,0.00346797958743621,0.00143750449220154,0.0977143678573996,0.0529001653130166,7.18752246100769e-05,0.000323438510745346,0,0.00866096456551427,0,0,1.79688061525192e-05,0,0,0,Normal
3.59376123050385e-05,0.00353985481204629,0.000323438510745346,0.00722346007331273,0.00141953568604902,0.120552720477251,1.79688061525192e-05,0.10727377273054,0.00226406957521742,0.000970315532236038,0,0.000179688061525192,0,0.00449220153812981,0,0.0388844965140516,0.000664845827643211,1.79688061525192e-05,0.0357938618558183,1.79688061525192e-05,3.59376123050385e-05,0.00199453748292963,0.00303672823977575,0.04201106878459,0,0.00725939768561777,0.00957737367929275,0.000179688061525192,0,0,0.000862502695320923,0.0403579386185582,0.00623517573492417,0,0.0311938474807734,8.98440307625961e-05,0.127452742039819,0.140120750377345,0.0113023790699346,1.79688061525192e-05,0.011248472651477,0,0.00265938331057285,0.00991878099619061,0.00190469345216704,0.0101883130884784,0.0870768346151082,0.00582189319341623,0,0.0417055990799971,0.0322719758499245,0,0,0,0.0108531589161216,0,0.00165313016603177,1.79688061525192e-05,0,7.18752246100769e-05,0,Normal
3.59376123050385e-05,0.00070078343994825,0.0004671889599655,0.000952346726083519,0.000197656867677711,0.0879573061165816,0.0440056062675196,0.036889959031122,0.00300079062747071,0.00107812836915115,0,0.00104219075684612,0,0.00530079781499317,0,0.0715877237116366,0.000179688061525192,0.00204844390138719,0.00885862143319198,0,0.00253360166750521,0.000287500898440308,0.000197656867677711,0.075199453748293,0,8.98440307625961e-05,0.0060734564795515,0.0119851937037303,1.79688061525192e-05,1.79688061525192e-05,0.00231797599367498,0.0535829799468123,0.00526486020268813,0.00165313016603177,0.0293430604470639,0.00023359447998275,0.0115359735499173,0.119456623301948,0.000557032990728096,0,0.011212535039172,0.00127578523682887,0.000197656867677711,0.0614353482354632,0.000664845827643211,0.00152734852296413,0.0330446345144829,0.00517501617192554,0,0.00928987278085244,0.0941206066268957,0.00237188241213254,0.000808596276863365,0,0.0516064112700352,1.79688061525192e-05,0.00255157047365773,0.0113742542945447,1.79688061525192e-05,0.00127578523682887,0,Normal
0.115359735499173,0.0182742758571121,0.00118594120606627,0.000197656867677711,0.0173578667433336,0.0849205778768059,0.000341407316897865,0.00533673542729821,0.000898440307625961,0.000682814633795731,0,0,0,0.00618126931646661,0,0.0109609717530367,0.000754689858405807,0.00070078343994825,0.000790627470710846,0,1.79688061525192e-05,0.112035506360957,0.00106015956299863,0.0172141162941134,3.59376123050385e-05,0,3.59376123050385e-05,0.000107812836915115,0.0114820671314598,3.59376123050385e-05,0.00438438870121469,0.0652087975274923,0.0162078631495723,1.79688061525192e-05,0.0419212247538274,0.0206102206569396,0.0166031768849278,0.085962768633652,0.000970315532236038,0,0.00461798318119744,0,0.0010242219506936,0.0578954934234169,0.000197656867677711,0,0.00519298497807806,0.00219219435060735,0.00695392798102494,0.0144469201466255,0.0783799324372889,0,3.59376123050385e-05,8.98440307625961e-05,0.0191008409401279,0,0.00305469704592827,1.79688061525192e-05,0,0.000197656867677711,5.39064184575577e-05,CRC
5.39064184575577e-05,0.0178969309279092,1.79688061525192e-05,0.0109430029468842,1.79688061525192e-05,0.0161180191188097,0.0641845755767987,0.171260691439661,0.00431251347660461,1.79688061525192e-05,0.0253719542873571,0,0,0.000970315532236038,0,0.125440235750737,0,0.0162438007618774,0.0222094444045138,0,0.000844533889168404,8.98440307625961e-05,1.79688061525192e-05,0.120534751671099,0,0.000305469704592827,0.0101523754761734,0.000898440307625961,0,0.00666642708258463,1.79688061525192e-05,0.021005534392295,0.0004671889599655,0.000934377919931,0.000305469704592827,0.00429454467045209,0.0885143391073097,0.151674692733415,0.00497735930424783,1.79688061525192e-05,0,0,0.000323438510745346,0.000431251347660461,0.00158125494142169,8.98440307625961e-05,0.0540322001006253,0.00240782002443758,0.000395313735355423,0.000215625673830231,0.0210774096169051,1.79688061525192e-05,0,0.000107812836915115,0.0116078487745274,0,0,0.00282110256594552,0,0,0,Normal
0,0.00497735930424783,0.000610939409185654,0.000808596276863365,0.000557032990728096,0.243890605908143,0.000323438510745346,0.0559548623589449,0.00454610795658736,0.00070078343994825,0,5.39064184575577e-05,0,0.00632501976568677,0,0.0243836699489686,0.000413282541507942,0.000323438510745346,0.00824768202400633,0,3.59376123050385e-05,0.000107812836915115,0.00521095378423058,0.0560806440020125,0.000287500898440308,0.000125781643067635,0.000970315532236038,5.39064184575577e-05,0,3.59376123050385e-05,0.00159922374757421,0.0433227916337239,0.011661755192985,0.005606267519586,0.0399266872708977,0.000287500898440308,0.0255696111550349,0.0566017393804356,0.000413282541507942,0,0.00546251707036585,1.79688061525192e-05,0.00810393157478617,0.00325235391360598,0.000718752246100769,0.0017789118090994,0.070563501760943,0.00226406957521742,0.00918205994393733,0.0267016459426436,0.0489290591533099,0.089286997771868,0.000197656867677711,0,0.0321461942068569,5.39064184575577e-05,0.0024257888305901,0.00533673542729821,0,0.000736721052253288,0,CRC
0.0207180334938547,0.00494142169194279,0,0.00292891540286063,3.59376123050385e-05,0.00350391719974125,0.0358477682742759,0.0438438870121469,0.00389923093509667,0.000161719255372673,0.00519298497807806,0,0,0.00158125494142169,0,0.0437181053690793,0.000251563286135269,0.0232516351613599,0.00946956084237763,0,0.00451017034428233,0.0004671889599655,0.0479048372026163,0.0756307050959534,1.79688061525192e-05,0.00170703658448933,0.0167469273341479,0.000808596276863365,0.0432329476029613,0.000790627470710846,8.98440307625961e-05,0.0286063393948106,0.000610939409185654,0.00301875943362323,0.000107812836915115,0.354614389419967,0.00808596276863365,0.0883346510457845,0.00125781643067635,0,0.000503126572270538,0.000323438510745346,0.000215625673830231,0.00402501257816431,0.000413282541507942,0.000539064184575577,0.0234492920290376,0.00247969524904765,0.0022461007690649,0.00106015956299863,0.0178430245094516,0.000970315532236038,5.39064184575577e-05,0.00118594120606627,0.0225328829152591,1.79688061525192e-05,0,0.00332422913821606,0,0,0,Normal
1.79688061525192e-05,0.00867893337166679,0.00023359447998275,0.00537267303960325,1.79688061525192e-05,0.0170523970387407,8.98440307625961e-05,0.135826205706893,0.00231797599367498,0,1.79688061525192e-05,0,0,0.0150398907496586,0,0.174081794005606,0,3.59376123050385e-05,0.0183102134694171,0,0.000107812836915115,7.18752246100769e-05,0.000251563286135269,0.0655142672320851,3.59376123050385e-05,0.00287500898440308,0.00770861783943075,0.000179688061525192,0.000107812836915115,0.000251563286135269,0,0.0408071587723712,0.000413282541507942,0,0.00535470423345073,0.000413282541507942,0.0510853158916122,0.147380148062963,0.0236649177028678,0,0.00118594120606627,1.79688061525192e-05,1.79688061525192e-05,0.00188672464601452,0.00623517573492417,0.0101344066700208,0.0340688564651765,0.00438438870121469,1.79688061525192e-05,0.003737511679724,0.0481564004887515,1.79688061525192e-05,0,0,0.0393337166678646,0,0,1.79688061525192e-05,8.98440307625961e-05,0,0,CRC
1.79688061525192e-05,0.0176813052540789,3.59376123050385e-05,0.0041148566089269,0.00023359447998275,0.0624775389923094,0.000790627470710846,0.12353554229857,0.00501329691655286,0.000359376123050385,0,0,0,0.00370157406741896,0,0.0434845108890965,0.000413282541507942,3.59376123050385e-05,0.00889455904549702,0,0.000143750449220154,0.00567814274419608,0.0188313088478402,0.128279307122835,0.00134766046143894,7.18752246100769e-05,0.0209336591676849,0.00070078343994825,0.000125781643067635,7.18752246100769e-05,0.000664845827643211,0.0642744196075613,0.00591173722417883,0.00362969884280888,0.0196399051247035,0.000395313735355423,0.0130633220728815,0.0994214044418889,0.00156328613526917,0,0.00319844749514842,0.000107812836915115,0.00127578523682887,0.0204844390138719,0.0013117228491339,0.00646877021490692,0.0700963128009775,0.00199453748292963,0,0.00170703658448933,0.0567275210235032,7.18752246100769e-05,0,0,0.0517860993315604,0.000125781643067635,0.00134766046143894,0.00213828793214979,0,0.000269532092287788,3.59376123050385e-05,CRC
0.00395313735355423,0.000287500898440308,5.39064184575577e-05,0.00264141450442033,0,0.00526486020268813,0.00203047509523467,0.17553726730396,0.000826565083015884,0,0.0471142097319054,0,0,0.00362969884280888,0,0.0733846043268885,1.79688061525192e-05,0.000359376123050385,0.0769064903327823,0.000125781643067635,5.39064184575577e-05,0.000682814633795731,0.000628908215338173,0.0664845827643211,1.79688061525192e-05,1.79688061525192e-05,0.00323438510745346,8.98440307625961e-05,0.0131711349097966,0.000395313735355423,0,0.00143750449220154,0.000107812836915115,1.79688061525192e-05,0.00253360166750521,0.000215625673830231,0.018723496010925,0.0364587076834615,0.158808308775965,0,0,0.000107812836915115,0,1.79688061525192e-05,1.79688061525192e-05,0.0017789118090994,0.0647775461798318,0.00179688061525192,0,5.39064184575577e-05,0.0244555451735787,0,0,0,0.00141953568604902,0,0,0,0,0,0,Normal
0.00521095378423058,0.0129375404298138,0.000125781643067635,0.000898440307625961,0.000197656867677711,0.061668942715446,0.0195500610939409,0.129069934593546,0.00143750449220154,1.79688061525192e-05,5.39064184575577e-05,0.000323438510745346,0,0.00990081219003809,0,0.0870408970028031,0,0.00127578523682887,0.021005534392295,0,0.0260907065334579,0.00858908934090419,0.00246172644289513,0.0150398907496586,0.0344102637820743,0.000772658664558327,0.0166930209156904,0.00070078343994825,0.00618126931646661,8.98440307625961e-05,0.000323438510745346,0.0236649177028678,0.00111406598145619,0.000575001796880615,0.00332422913821606,0.027061022065694,0.0162977071803349,0.15142312944728,0.00839143247322648,0,0.00147344210450658,7.18752246100769e-05,7.18752246100769e-05,0.00163516135987925,0.00492345288579027,0.012146912959103,0.0259649248903903,0.00404298138431683,1.79688061525192e-05,0.0004671889599655,0.0112844102637821,0.000179688061525192,1.79688061525192e-05,0,0.00715158484870265,7.18752246100769e-05,0.000107812836915115,0.000287500898440308,5.39064184575577e-05,1.79688061525192e-05,0,Normal
0.000610939409185654,0.000143750449220154,0.000359376123050385,0.00292891540286063,0.000269532092287788,0.517196147487961,8.98440307625961e-05,0.0822971321785381,0.00402501257816431,0.00341407316897865,3.59376123050385e-05,0,0,0.00219219435060735,0,0.0119492560914253,0.00168906777833681,7.18752246100769e-05,0.0142133256666427,0,0.00023359447998275,0.000143750449220154,0.000449220153812981,0.0561165816143175,1.79688061525192e-05,0.00345001078128369,0.000125781643067635,0,7.18752246100769e-05,0,0.00197656867677711,0.0161180191188097,0.00634298857183929,0.0267196147487961,0.0165133328541652,0.00370157406741896,0.00267735211672536,0.0698267807086897,0.00492345288579027,0,1.79688061525192e-05,0,0.00485157766118019,0.000592970603033134,1.79688061525192e-05,0.0004671889599655,0.0346438582620571,0.00158125494142169,3.59376123050385e-05,0.00389923093509667,0.0204485014015669,5.39064184575577e-05,0,0,0.00749299216560052,0,3.59376123050385e-05,0,1.79688061525192e-05,0,0,CRC
0.0010242219506936,0.00659455185797456,0.00122187881837131,0.00138359807374398,8.98440307625961e-05,0.134604326888522,0.00181484942140444,0.00601955006109394,0.00583986199956875,0.00190469345216704,0.00104219075684612,1.79688061525192e-05,0,0.00291094659670811,0,0.00499532811040035,0.00104219075684612,0.0335657298929059,0.00334219794436858,0,5.39064184575577e-05,0.00434845108890965,0.00129375404298138,0.226514770358657,0.00163516135987925,3.59376123050385e-05,0.00501329691655286,0.00154531732911665,0.0172500539064185,1.79688061525192e-05,0.00388126212894415,0.0602673758355495,0.0153273916480989,0,0.0206641270753971,0.0335297922806009,0.0160820815065047,0.102871415223173,0.0100805002515633,0,0.0013117228491339,0,0.00222813196291238,0.00107812836915115,3.59376123050385e-05,0.00107812836915115,0.0356860490189032,0.00292891540286063,0.00143750449220154,0.0210774096169051,0.0293969668655215,0.00350391719974125,1.79688061525192e-05,0,0.0246532020412564,0,0,0.0055164234888234,3.59376123050385e-05,5.39064184575577e-05,0,CRC
0,0.000125781643067635,1.79688061525192e-05,0.000790627470710846,0,0.00796018112556602,0.00023359447998275,0.0338352619851937,0.00398907496585927,0.000179688061525192,0,0,0,0.00486954646733271,0,0.058452526414145,0,7.18752246100769e-05,0.00817580679939625,0,0,1.79688061525192e-05,0.00154531732911665,0.0566376769927406,1.79688061525192e-05,0.000485157766118019,0.0240602314382232,3.59376123050385e-05,1.79688061525192e-05,1.79688061525192e-05,5.39064184575577e-05,0.0237008553151729,0.00113203478760871,0.00150937971681161,0.0380219938187307,0.52082584633077,0.0191906849708905,0.0347157334866671,0.000503126572270538,0.000539064184575577,0.00869690217781931,0,0.000287500898440308,0.0031804786889959,0.000215625673830231,0.00192266225831956,0.0493962481132754,0.00203047509523467,0.00235391360598002,0.000143750449220154,0.0234672608351901,0.000413282541507942,0,0.00923596636239488,0.0166930209156904,0.0004671889599655,0,0.00391719974124919,0,0,0,Normal
1.79688061525192e-05,3.59376123050385e-05,0,1.79688061525192e-05,0,0.147613742542945,0.00109609717530367,0.0980018687558399,0,1.79688061525192e-05,1.79688061525192e-05,0,0,0.00995471860849565,0,0.00616330051031409,0,0,0.00368360526126644,0,0.000179688061525192,0.0105836268238338,3.59376123050385e-05,0.000557032990728096,1.79688061525192e-05,0,0.000161719255372673,0.00251563286135269,1.79688061525192e-05,7.18752246100769e-05,0.000107812836915115,0.000197656867677711,0.00208438151369223,0,0.000161719255372673,0.000341407316897865,0.00194063106447208,0.0137281679005247,0.236253863293323,0,0.000916409113778481,0.00212031912599727,0.000143750449220154,3.59376123050385e-05,1.79688061525192e-05,0.00948752964853015,0.325900237188241,0.000125781643067635,0,0.000161719255372673,0.000305469704592827,1.79688061525192e-05,0,0,0.00106015956299863,0,0,1.79688061525192e-05,0,0,0,Normal
0.00260547689211529,0.0694134981671818,0.00120391001221879,0.00997268741464817,0.000251563286135269,0.18180838065119,0.0347516710989722,0.127183209947531,0.00150937971681161,0.000628908215338173,0,0,0,0.00862502695320923,0,0.0606806583770574,0.000449220153812981,0.0132070725221016,0.00515704736577302,0.000179688061525192,3.59376123050385e-05,0.0971213972543664,0.000323438510745346,0.0489470279594624,5.39064184575577e-05,5.39064184575577e-05,0.00573204916265363,0.000485157766118019,1.79688061525192e-05,0.000125781643067635,0.00253360166750521,0.0188492776539927,0.00418673183353698,0,7.18752246100769e-05,0.0004671889599655,0.033224322576008,0.117102709695968,0.0183102134694171,1.79688061525192e-05,0.00470782721196004,0.000341407316897865,1.79688061525192e-05,0.000808596276863365,0.00903830949471717,0.000197656867677711,0.044400920002875,0.0052289225903831,0,0.00837346366707396,0.0198555307985337,3.59376123050385e-05,0.000413282541507942,0,0.00452813915043484,0,0,3.59376123050385e-05,0,0,0,Normal
1.79688061525192e-05,0.000682814633795731,0.000179688061525192,0.00830158844246388,0.000161719255372673,0.0819018184431826,0.00201250628908215,0.0596204988140588,0.00141953568604902,0.000161719255372673,0,3.59376123050385e-05,0,0.00754689858405808,0,0.077068209588155,0.000125781643067635,8.98440307625961e-05,0.00822971321785381,0,0.0100086250269532,0.000341407316897865,0.0226047581398692,0.0721986631208223,1.79688061525192e-05,0.00023359447998275,0.0199633436354489,0.000646877021490692,1.79688061525192e-05,8.98440307625961e-05,0.000610939409185654,0.0282110256594552,0.00188672464601452,0,0.0150937971681162,0.021454754546108,0.034607920649752,0.150201250628908,0.0109969093653418,0,0.00361173003665636,0.00600158125494142,0.00294688420901315,0.00585783080572127,0.000287500898440308,0.00557032990728096,0.158790339969812,0.00222813196291238,1.79688061525192e-05,0.0033601667505211,0.0351290160281751,1.79688061525192e-05,0.00253360166750521,0,0.0788291525911018,0.000107812836915115,0.000970315532236038,0.00616330051031409,1.79688061525192e-05,0.000449220153812981,0,Normal
