g__Acidaminococcus,g__Akkermansia,g__Alistipes,g__Anaerostipes,g__Anaerotruncus,g__Bacteroides,g__Bifidobacterium,g__Blautia,g__Butyricicoccus,g__Butyricimonas,g__Catenibacterium,g__cc_115,g__Cloacibacillus,g__Clostridium,g__Collinsella,g__Coprococcus,g__Defluviitalea,g__Dialister,g__Dorea,g__Eggerthella,g__Enterococcus,g__Escherichia,g__Eubacterium,g__Faecalibacterium,g__Fusobacterium,g__Lachnobacterium,g__Lachnospira,g__Lactobacillus,g__Megasphaera,g__Mogibacterium,g__Odoribacter,g__Oscillospira,g__Parabacteroides,g__Paraprevotella,g__Phascolarctobacterium,g__Prevotella,g__Roseburia,g__Ruminococcus,g__Streptococcus,g__Succinivibrio,g__Sutterella,g__Turicibacter,g__un_f__Barnesiellaceae,g__un_f__Christensenellaceae,g__un_f__Coriobacteriaceae,g__un_f__Erysipelotrichaceae,g__un_f__Lachnospiraceae,g__un_f__Mogibacteriaceae,g__un_f__Prevotellaceae,g__un_f__Rikenellaceae,g__un_f__Ruminococcaceae,g__un_f__S24-7,g__un_f__Victivallaceae,g__un_o__Bacteroidales,g__un_o__Clostridiales,g__un_o__ML615J-28,g__un_o__RF32,g__un_o__RF39,g__un_o__Streptophyta,g__un_o__YS2,g__un_p__Bacteroidetes,Group
1.79688061525192e-05,0.00905627830086969,0.000592970603033134,0.0024257888305901,7.18752246100769e-05,0.0572845540142313,0.00788830590095594,0.0329907280960253,0.00204844390138719,0.000197656867677711,1.79688061525192e-05,0,0.000575001796880615,0.0032703227197585,0,0.0446165456767052,0,7.18752246100769e-05,0.0135484798389995,0,0.00625314454107669,0.184036512614102,0.0152734852296413,0.182581039315748,5.39064184575577e-05,0.000592970603033134,0.0111406598145619,3.59376123050385e-05,3.59376123050385e-05,0.000125781643067635,0.00219219435060735,0.0293789980593689,0.0031804786889959,0.000377344929202904,0.0135484798389995,0.0123266010206282,0.0177711492848415,0.106123769136779,0.00530079781499317,0,0.00230000718752246,0.00107812836915115,0.00575001796880615,0.0101883130884784,0.000107812836915115,0.00217422554445483,0.02567742399195,0.00362969884280888,0,0.00957737367929275,0.033188384963703,0.00204844390138719,0.00172500539064185,0.000179688061525192,0.076169769280529,0.000521095378423058,0.00246172644289513,0.0118953496729677,5.39064184575577e-05,0,0.000970315532236038,Normal
0.0104758139869187,0.00407891899662186,0.000143750449220154,0.00143750449220154,0.000125781643067635,0.0683174009918781,0.000107812836915115,0.0383813699417811,0.00172500539064185,0.000395313735355423,3.59376123050385e-05,0,0,0.00348594839358873,0,0.0115000359376123,0.000485157766118019,0.001868755839862,0.00704377201178754,0,0.016854740171063,0.038273557104866,0.00851721411629411,0.058865808955653,0.00240782002443758,0.000503126572270538,0.013117228491339,8.98440307625961e-05,1.79688061525192e-05,0.000898440307625961,0.000790627470710846,0.0465032703227198,0.00646877021490692,0.00571408035650111,0.0383993387479336,0.28295479048372,0.0153812980665565,0.0379141809818156,0.00132969165528642,0.00902034068856465,0.0022461007690649,0.00070078343994825,0.000539064184575577,0.0305110328469776,0.000143750449220154,0.00371954287357148,0.0929706030331345,0.00190469345216704,0.00156328613526917,0.00573204916265363,0.0376266800833753,0.000521095378423058,0.001868755839862,0.000107812836915115,0.0133508229713218,0.000215625673830231,0.000179688061525192,0.00181484942140444,0,0.000449220153812981,0,CRC
0.000287500898440308,5.39064184575577e-05,7.18752246100769e-05,0.000539064184575577,0,0.0102961259253935,7.18752246100769e-05,0.0329547904837203,0.00648673902105944,0,0,3.59376123050385e-05,0,0.0107453460792065,0,0.00400704377201179,0.000646877021490692,0.000341407316897865,0.0154891109034716,0,0.000341407316897865,0.463038165744268,0.0050492345288579,0.0418493495292173,0.00118594120606627,7.18752246100769e-05,7.18752246100769e-05,0.0111406598145619,0.00230000718752246,0.000107812836915115,1.79688061525192e-05,0.00495939049809531,0.000880471501473442,0.000287500898440308,0.00578595558111119,0.0184359951124847,0.146463738949184,0.0285704017825056,0.0193524042262632,0,0.000179688061525192,0,1.79688061525192e-05,3.59376123050385e-05,0,0.00161719255372673,0.0390462157694243,0.000880471501473442,8.98440307625961e-05,0.000305469704592827,0.00106015956299863,0,0,0,0.0332961978006181,0,0,0,0,0,0,CRC
0.0242039818874434,3.59376123050385e-05,0.000826565083015884,0.00206641270753971,0.000107812836915115,0.0868791777474305,3.59376123050385e-05,0.0931862287069647,0.0017789118090994,0,0,0.00546251707036585,0,0.00273125853518292,0,0.0279414935671674,0,0.0304750952346726,0.0260547689211529,0,0.000179688061525192,0.0113203478760871,0.000413282541507942,0.192751383598074,0.00136562926759146,0.00912815352547977,0.00490548407963775,0.000359376123050385,0,0.000125781643067635,0.0130992596851865,0.0276000862502695,0.0312657227053835,0,7.18752246100769e-05,0.00174297419679436,0.0830697908430964,0.128027743836699,0.00930784158700496,0,0.00503126572270538,5.39064184575577e-05,0.00343204197513117,0.000179688061525192,7.18752246100769e-05,0.0110867533961044,0.0703838136994178,0.00179688061525192,0,0.00145547329835406,0.020107094084669,0,0,1.79688061525192e-05,0.0217961618630058,0,0,0,0,0,0,CRC
0,0.0192086537770431,0.00154531732911665,0.000610939409185654,0.000988284338388557,0.223028821965069,0.00231797599367498,0.00715158484870265,0.00619923812261913,0,0,5.39064184575577e-05,0,0.00497735930424783,0,0.00824768202400633,3.59376123050385e-05,0.0110687845899518,0.000628908215338173,0,0,0.00278516495364048,0.00023359447998275,0.0660173938043556,0.000179688061525192,0.00371954287357148,0.0526665708330339,0.000161719255372673,1.79688061525192e-05,0,0.00269532092287788,0.105440954502983,0.012182850571408,0.016369582404945,0.000592970603033134,0.000485157766118019,0.00853518292244663,0.0347157334866671,0.000161719255372673,0.000575001796880615,0.0031804786889959,5.39064184575577e-05,0.00138359807374398,0.133777761805506,0.000395313735355423,5.39064184575577e-05,0.0410946596708115,0.00136562926759146,0,0.027546179831812,0.105153453604543,0.00806799396248113,0.000143750449220154,3.59376123050385e-05,0.0335836986990584,0.000413282541507942,0.000682814633795731,0.0073851793286854,0,0,0.000485157766118019,CRC
1.79688061525192e-05,5.39064184575577e-05,0.0014914109106591,0.000323438510745346,0.000125781643067635,0.105440954502983,3.59376123050385e-05,0.0777150866096457,3.59376123050385e-05,0.00255157047365773,0,0,0,0.00767268022712571,0,0.043017321929131,0.00213828793214979,1.79688061525192e-05,0.0569072090850284,0,0.0024257888305901,0.0194242794508733,3.59376123050385e-05,0.12838711995975,5.39064184575577e-05,0,7.18752246100769e-05,5.39064184575577e-05,0,0,0.00183281822755696,0.0582728383526199,0.0460181125566017,0.000575001796880615,0.0222992884352764,0.0996549989218716,0.00023359447998275,0.101793286854021,0.0134047293897793,1.79688061525192e-05,0.00231797599367498,0.000197656867677711,0.00616330051031409,0.00145547329835406,5.39064184575577e-05,0.0155250485157766,0.0816502551570474,0.00159922374757421,0.00113203478760871,0.0106914396607489,0.0338891684036513,0,0.000161719255372673,0.00267735211672536,0.0143391073097103,3.59376123050385e-05,0.000125781643067635,0,0,0.00400704377201179,0,CRC
0.0024257888305901,0.0184000575001797,0.000610939409185654,0.00210235031984475,0.000143750449220154,0.0858190181844318,0.00506720333501042,0.0982174944296701,0.0004671889599655,0,1.79688061525192e-05,0,0.000305469704592827,0.0499532811040034,0,0.0689103715949112,0.000682814633795731,1.79688061525192e-05,0.0205383454323295,0,1.79688061525192e-05,0.000197656867677711,0.000161719255372673,0.0610580033062603,3.59376123050385e-05,0.000323438510745346,0.0129195716236613,0.0307625961331129,1.79688061525192e-05,5.39064184575577e-05,0.00154531732911665,0.0710666283332135,0.0045820455688924,0,0.0637712930352907,0.00379141809818156,0.0104937827930712,0.0887299647811399,0.0556673614605046,0,0.000664845827643211,0,0.00332422913821606,0.0249946093581542,0.00379141809818156,0.00388126212894415,0.0408610651908287,0.00573204916265363,0,0.00296485301516567,0.0568892402788759,0.000143750449220154,0.000377344929202904,0,0.0516243800761877,0.000215625673830231,0.000305469704592827,0.00152734852296413,1.79688061525192e-05,7.18752246100769e-05,0,Normal
1.79688061525192e-05,3.59376123050385e-05,0.00213828793214979,0,0.000413282541507942,0.171063034571983,0,0.104111262847696,0.00240782002443758,0.000179688061525192,0,0,0,0.00454610795658736,0,0.0125242578883059,0.00167109897218429,0.00116797239991375,0.029414935671674,0.000161719255372673,3.59376123050385e-05,0.000161719255372673,3.59376123050385e-05,0.0288938402932509,0,0,8.98440307625961e-05,7.18752246100769e-05,0,0.000251563286135269,0.00210235031984475,0.0210414720046,0.0446165456767052,0.00188672464601452,0.0423884137137929,0.117785524329764,0.000844533889168404,0.0254438295119672,0.0123625386329332,0,3.59376123050385e-05,0,0.00283907137209804,0.000539064184575577,3.59376123050385e-05,0.000107812836915115,0.0371235535111047,0.00111406598145619,1.79688061525192e-05,0.0122726946021706,0.00170703658448933,1.79688061525192e-05,0,1.79688061525192e-05,0.000736721052253288,1.79688061525192e-05,1.79688061525192e-05,0,0,1.79688061525192e-05,0,CRC
0,0.000143750449220154,0.00429454467045209,0,0.0146805146266082,0.407658305182204,0.0032703227197585,0.0240242938259182,0.000808596276863365,0.00397110615970675,0,0,0,0.0147523898512183,0,0.00125781643067635,0.00282110256594552,0.000125781643067635,0.00190469345216704,0,0.000898440307625961,0.00585783080572127,0.00240782002443758,0.0038273557104866,0.000359376123050385,0,0.000143750449220154,0.000305469704592827,3.59376123050385e-05,0.000664845827643211,0.00379141809818156,0.0287860274563358,0.0297383741824193,0.000952346726083519,0.176597426866959,0.00542657945806081,0.00163516135987925,0.0410227844462014,0.00413282541507942,0,0.0190109969093653,3.59376123050385e-05,0,0.000826565083015884,0.00023359447998275,0.000287500898440308,0.00781643067634586,0.00122187881837131,0.002803133759793,0.0511931287285273,0.0663048947027959,0,8.98440307625961e-05,1.79688061525192e-05,0.00314454107669086,0,0,0,0,1.79688061525192e-05,3.59376123050385e-05,CRC
1.79688061525192e-05,0.0192805290016531,0,0.00213828793214979,0.000682814633795731,0.1522856321426,0.000359376123050385,0.0581829943218573,0.00422266944584202,0.00244375763674261,0,0,0,0.0122547257960181,0,0.0418313807230648,0,0.0131531661036441,0.0150219219435061,0,5.39064184575577e-05,0.00600158125494142,0.00429454467045209,0.0517860993315604,0.000341407316897865,0.00427657586429958,0.0139258247682024,8.98440307625961e-05,8.98440307625961e-05,7.18752246100769e-05,0.00312657227053835,0.0281571192409976,0.0351290160281751,0.00424063825199454,0.033224322576008,0.148709839718249,0.0537626680083375,0.10249407029397,0.00296485301516567,0.00440235750736721,0.0092539351685474,0,0.000862502695320923,0.000449220153812981,0,0.000844533889168404,0.086897146553583,0.00359376123050385,0.000754689858405807,0.00206641270753971,0.0113383166822396,0.000161719255372673,1.79688061525192e-05,0.00389923093509667,0.0134406670020844,0,0.0023359447998275,0,0,0.000880471501473442,0,CRC
1.79688061525192e-05,0.0637712930352907,0,0.000628908215338173,0.000359376123050385,0.142492632789477,0.00402501257816431,0.0140875440235751,0.0014914109106591,0,0,0.000431251347660461,0,0.000862502695320923,0,0.0134586358082369,0.000107812836915115,1.79688061525192e-05,0.0141773880543377,0,0,0.000125781643067635,0.000988284338388557,0.0608064400201251,0,0.00159922374757421,0.00440235750736721,0.000161719255372673,0.00819377560554877,1.79688061525192e-05,0,0.0730431970099907,0.00990081219003809,0,0.0396212175663049,0.298443901387192,0.00167109897218429,0.119276935240423,0.00100625314454108,0,0.0115539423560699,0,0.000287500898440308,0.000754689858405807,0.00141953568604902,0.0023359447998275,0.0322360382376195,0.0022461007690649,1.79688061525192e-05,0.00278516495364048,0.0312657227053835,0,0,1.79688061525192e-05,0.0022461007690649,0,0.000988284338388557,0,0,3.59376123050385e-05,0,Normal
5.39064184575577e-05,0.000251563286135269,0.0101703442823259,0.000664845827643211,1.79688061525192e-05,0.166624739452311,0.000215625673830231,0.0130273844605764,0.000431251347660461,0.000305469704592827,0.000377344929202904,0,0,0.00503126572270538,0,0.0207899087184647,0.000251563286135269,0.00398907496585927,0.00391719974124919,0,0.000125781643067635,0.000503126572270538,0.00706174081794006,0.0670236469488967,0.000628908215338173,0.000377344929202904,0.00185078703370948,3.59376123050385e-05,1.79688061525192e-05,0.00321641630130094,0.00402501257816431,0.0763314885359017,0.0272227413210666,0.00763674261482067,0.00389923093509667,0.196974053043916,0.00932581039315748,0.0533134478545245,0.000754689858405807,0,0.000485157766118019,0.00425860705814706,0.000539064184575577,0.00125781643067635,3.59376123050385e-05,0.00023359447998275,0.0178250557032991,0.00675627111334723,3.59376123050385e-05,0.0441852943290448,0.078972903040322,0.00145547329835406,0.00213828793214979,0,0.0137820743189822,0,0.00104219075684612,1.79688061525192e-05,0,0,0,CRC
5.39064184575577e-05,0.042496226550708,1.79688061525192e-05,0.000646877021490692,0,0.0583626823833824,0.000844533889168404,0.061183784949328,0.00440235750736721,0.0010242219506936,1.79688061525192e-05,0,0,0.00368360526126644,0,0.03737511679724,8.98440307625961e-05,0.0148602026881334,0.00643283260260188,0,3.59376123050385e-05,0.000197656867677711,7.18752246100769e-05,0.0978940559189247,1.79688061525192e-05,0.00603751886724646,0.0297563429885718,0.0004671889599655,1.79688061525192e-05,3.59376123050385e-05,0.000934377919931,0.0429634155106735,0.00253360166750521,1.79688061525192e-05,0.00621720692877165,0.237835118234744,0.0100984690577158,0.0632142600445626,0.000251563286135269,1.79688061525192e-05,0.00249766405520017,0.000179688061525192,0.00165313016603177,0.0383993387479336,0.00355782361819881,0.00181484942140444,0.0436641989506217,0.00230000718752246,0,0.0133508229713218,0.0574283044634515,0,0.000503126572270538,1.79688061525192e-05,0.0485157766118019,0.000557032990728096,0,0.00549845468267088,0,0,0.000143750449220154,CRC
1.79688061525192e-05,1.79688061525192e-05,0.0004671889599655,0.00876877740242938,3.59376123050385e-05,0.0117336304175951,0.007475023359448,0.19585998706246,0.000359376123050385,0,0,1.79688061525192e-05,0,0.004671889599655,0,0.136922302882197,7.18752246100769e-05,3.59376123050385e-05,0.0305290016531302,0,0.000107812836915115,0.000539064184575577,8.98440307625961e-05,0.091604973765543,0,0.000395313735355423,0.00531876662114569,0.000143750449220154,3.59376123050385e-05,0.000143750449220154,0.00023359447998275,0.0153812980665565,5.39064184575577e-05,0,0.00456407676273988,0.000143750449220154,0.0447063897074678,0.110867533961044,0.0311579098684683,0,0.00454610795658736,1.79688061525192e-05,0.000107812836915115,0.00100625314454108,0.000449220153812981,0.0417954431107597,0.19408107525336,0.00429454467045209,0,0.00159922374757421,0.0265938331057285,1.79688061525192e-05,0,0,0.00456407676273988,0,0,0,0,0,0,Normal
0.00197656867677711,0.00167109897218429,5.39064184575577e-05,0.00711564723639761,3.59376123050385e-05,0.00461798318119744,0.00120391001221879,0.191978724933515,0.000898440307625961,0,0,1.79688061525192e-05,0,0.0073851793286854,0,0.189858405807518,0,0.0188313088478402,0.0427118522245382,0,0.000269532092287788,3.59376123050385e-05,0.000251563286135269,0.0197836555739237,1.79688061525192e-05,0.00212031912599727,0.0511751599223748,8.98440307625961e-05,0.0024257888305901,0.000287500898440308,0.000107812836915115,0.0270250844533889,0.000521095378423058,0,3.59376123050385e-05,0.0191008409401279,0.034158700495939,0.060321282254007,0.0274024293825918,0,0.000772658664558327,3.59376123050385e-05,0,0.00185078703370948,8.98440307625961e-05,0.0152734852296413,0.143498885934019,0.00826565083015884,0,0.000251563286135269,0.0633759792999353,1.79688061525192e-05,0,0,0.0101703442823259,0,0,0,0,0,0,Normal
1.79688061525192e-05,0.00251563286135269,1.79688061525192e-05,0.00210235031984475,0,0.0010242219506936,0.00122187881837131,0.405915330985409,0.014464888952778,0,0,0,0,0.00228203838136994,0,0.192949040465751,0,5.39064184575577e-05,0.0379501185941206,0,0.00756486739021059,0.000179688061525192,0.000107812836915115,0.0321102565945519,1.79688061525192e-05,0.000287500898440308,0.00740314813483792,0.00427657586429958,3.59376123050385e-05,0.000413282541507942,0,0.00663048947027959,3.59376123050385e-05,0,0.000161719255372673,0.000395313735355423,0.0055164234888234,0.0533673542729821,0.00896643427010709,0,1.79688061525192e-05,0.000251563286135269,0,0.000521095378423058,0.00204844390138719,0.0296485301516567,0.052846258894559,0.00465392079350248,0,3.59376123050385e-05,0.0442571695536549,0,0,0,0.0173938043556386,0,3.59376123050385e-05,0.00172500539064185,0,3.59376123050385e-05,0,CRC
3.59376123050385e-05,0.000107812836915115,0.000610939409185654,0.00312657227053835,1.79688061525192e-05,0.00434845108890965,0.000557032990728096,0.231581973693668,0.00129375404298138,0,0,1.79688061525192e-05,0,0.0010242219506936,0,0.0918205994393732,0.000682814633795731,0.00722346007331273,0.0513548479838999,0,0,0.000143750449220154,0.000664845827643211,0.0730072593976856,0,0.000359376123050385,0.00945159203622511,0.016369582404945,0.00253360166750521,0.000413282541507942,1.79688061525192e-05,0.0170523970387407,0.000161719255372673,1.79688061525192e-05,0.00659455185797456,0.00264141450442033,0.0870588658089557,0.100230000718752,0.0197477179616186,3.59376123050385e-05,0.000880471501473442,0,1.79688061525192e-05,0.000143750449220154,0.00115000359376123,0.0943542011068785,0.0687127147272335,0.00528282900884065,0,0.000125781643067635,0.0507079709624093,0.000107812836915115,0,1.79688061525192e-05,0.0104039387623086,0,0,0,0,0,0,CRC
1.79688061525192e-05,0.143121541004816,0.00300079062747071,0.000449220153812981,7.18752246100769e-05,0.128405088765902,0.00138359807374398,0.0388305900955941,0.000323438510745346,0.000395313735355423,0,0.000359376123050385,0,0.00447423273197729,0,0.0364946452957665,0.000736721052253288,0.00817580679939625,0.00517501617192554,1.79688061525192e-05,1.79688061525192e-05,0.000970315532236038,0.000754689858405807,0.0174477107740962,1.79688061525192e-05,0.000143750449220154,0.0202508445338892,0.000521095378423058,0,0.000449220153812981,0.00222813196291238,0.026198519370373,0.00711564723639761,1.79688061525192e-05,0.00292891540286063,0.000575001796880615,0.00174297419679436,0.0550564220513189,0.019172716164738,0,0.00510314094731546,0.00183281822755696,0.00812190038093869,0.137694961546755,0.00070078343994825,0.00217422554445483,0.0178789621217566,0.0105836268238338,0,0.0181305254078919,0.0581290879033997,0,0.00221016315675986,1.79688061525192e-05,0.0440415438798246,0.000377344929202904,0.00192266225831956,0.0010242219506936,0,0.000143750449220154,0.000521095378423058,CRC
1.79688061525192e-05,0.00930784158700496,0.00256953927981025,0.00345001078128369,0.000161719255372673,0.0228383526198519,0.00729533529792281,0.0664666139581686,0.00141953568604902,0.000161719255372673,0,0.00185078703370948,0,0.0146086394019981,0,0.141540286063394,0.000449220153812981,0.0675806799396248,0.010727377273054,0,0.0013117228491339,0.00172500539064185,8.98440307625961e-05,0.0746603895637174,0,0.00125781643067635,0.0119133184791202,0.000179688061525192,1.79688061525192e-05,5.39064184575577e-05,0.000125781643067635,0.0340508876590239,0.00219219435060735,0,0.00247969524904765,0.000431251347660461,0.0389563717386617,0.115467548336089,0.00330626033206354,1.79688061525192e-05,0.000916409113778481,0,0,0.0486595270610221,0.00578595558111119,0.00479767124272263,0.0314274419607561,0.0115719111622224,0,0.00436641989506217,0.0604830015093797,0,1.79688061525192e-05,0,0.050492345288579,0.000988284338388557,0.000539064184575577,0.00197656867677711,3.59376123050385e-05,0.000628908215338173,0,CRC
0.00515704736577302,7.18752246100769e-05,0,1.79688061525192e-05,8.98440307625961e-05,0.13595198734996,0.00070078343994825,0.0642025443829512,0.000736721052253288,0.000934377919931,0,0,0,0.00812190038093869,0,0.00116797239991375,0.000251563286135269,0.000179688061525192,0.0333680730252282,0,0.000395313735355423,0.000179688061525192,0.000754689858405807,0.140408251275785,0,0.0175734924171638,5.39064184575577e-05,0.000557032990728096,0.02339538561058,0,0,0.00973909293466542,0.025264141450442,0.0371415223172572,0.00627111334722921,0.191188097462805,0.000736721052253288,0.0821174441170129,0.120031625098828,0,0.00168906777833681,1.79688061525192e-05,0,1.79688061525192e-05,0,3.59376123050385e-05,0.0416696614676921,0.000161719255372673,0,0.00456407676273988,0.00343204197513117,0,0,1.79688061525192e-05,0.00183281822755696,0,0,0,0.000143750449220154,0,0,Normal
0,0.000107812836915115,0.00023359447998275,0.00136562926759146,8.98440307625961e-05,0.0285344641702005,0.000934377919931,0.169391935599799,0.000754689858405807,5.39064184575577e-05,0,5.39064184575577e-05,0,0.0186695895924675,0,0.0471860849565155,3.59376123050385e-05,5.39064184575577e-05,0.00684611514410983,0,0.000107812836915115,0.0109070653345792,5.39064184575577e-05,0.1169769280529,1.79688061525192e-05,0.006540645439517,0.0374469920218501,8.98440307625961e-05,8.98440307625961e-05,8.98440307625961e-05,0.00023359447998275,0.0396751239847625,0.00168906777833681,0.00249766405520017,0.003737511679724,0.000287500898440308,0.0408430963846762,0.193326385394954,0.107794868108963,0,0.000754689858405807,1.79688061525192e-05,0.000664845827643211,0.00639689499029684,0.000161719255372673,3.59376123050385e-05,0.0647236397613743,0.00226406957521742,0,0.00345001078128369,0.0427657586429958,0.000898440307625961,3.59376123050385e-05,0,0.006540645439517,0,1.79688061525192e-05,0.000143750449220154,0,0.000646877021490692,0,Normal
0,5.39064184575577e-05,0,1.79688061525192e-05,0,0.0010242219506936,0.00567814274419608,0.0690541220441314,0.000359376123050385,1.79688061525192e-05,0,0,0,0.000952346726083519,0,0.0680478688995903,0,0.00707970962409258,0.02332351038597,0,0.0017789118090994,0.00106015956299863,0.00267735211672536,0.000610939409185654,0,0.00479767124272263,3.59376123050385e-05,1.79688061525192e-05,1.79688061525192e-05,0,3.59376123050385e-05,0.00206641270753971,3.59376123050385e-05,7.18752246100769e-05,0.000125781643067635,0.000359376123050385,0.00143750449220154,0.0393696542801696,0.0155430173219291,1.79688061525192e-05,0.000664845827643211,0,0,0.000107812836915115,1.79688061525192e-05,0.00734924171638036,0.0296844677639618,0.000610939409185654,1.79688061525192e-05,7.18752246100769e-05,0.0101523754761734,1.79688061525192e-05,0,1.79688061525192e-05,0.000251563286135269,0,0,0,0,0,1.79688061525192e-05,Normal
1.79688061525192e-05,0.000664845827643211,0,0,1.79688061525192e-05,0.219039746999209,8.98440307625961e-05,0.0760619564436139,0.00265938331057285,0.000269532092287788,0,1.79688061525192e-05,0,0.00427657586429958,0,0.0426579458060806,0,0.00269532092287788,0.00238985121828506,0,1.79688061525192e-05,0.000179688061525192,7.18752246100769e-05,0.214421763818012,1.79688061525192e-05,0.000305469704592827,0.00199453748292963,0.00023359447998275,1.79688061525192e-05,1.79688061525192e-05,0.0004671889599655,0.0136562926759146,3.59376123050385e-05,0,0.0234492920290376,0.000251563286135269,0.0765291454035794,0.219506935959175,0.0133508229713218,1.79688061525192e-05,0.00950549845468267,3.59376123050385e-05,0.00127578523682887,0.000269532092287788,0.000395313735355423,0.00215625673830231,0.0292352476101488,0.00116797239991375,0,0.0126859771436786,0.00824768202400633,0,0,0,0.00463595198734996,0,0,1.79688061525192e-05,0,0.000988284338388557,0,Normal
